brand,category,coupon,features,id,image,name,price,size,uomSalePrice
185,Blue Diamond,Dairy & Eggs/Milk,0.0,  LESS THAN 5G NET CARBS.  KOSHER.  SUGAR FREE.  HEART HEALTHY.  GLUTEN FREE VERIFIED.  VEGAN.  VEGETARIAN.,1292296,https://images.heb.com/is/image/HEBGrocery/prd-small/blue-diamond-almond-breeze-vanilla-unsweetened-almond-milk-001292296.jpg,"Blue Diamond Almond Breeze Vanilla Unsweetened Almond Milk, 1/2 gal",2.8,", 1/2 gal",($0.05/oz)
186,M&amp;M's,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,305709,https://images.heb.com/is/image/HEBGrocery/prd-small/m-amp-m-s-peanut-milk-chocolate-candy-sharing-size-bag-000305709.jpg,"M&M's Peanut Milk Chocolate Candy Sharing Size Bag, 10.7 oz",2.82," Chocolate Candy Sharing Size Bag, 10.7 oz",($0.27/oz)
187,Hershey's,Pantry/Snacks & Candy/Candy,1.0,  GLUTEN FREE VERIFIED.  KOSHER.,112558,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-milk-chocolate-bar-000112558.jpg,"Hershey's Milk Chocolate Bar, 1.55 oz",0.91," Chocolate Bar, 1.55 oz",
188,Hill Country Fare,Dairy & Eggs/Milk,0.0,,3316023,https://images.heb.com/is/image/HEBGrocery/prd-small/hill-country-fare-whole-milk-003316023.jpg,"Hill Country Fare Whole Milk, 1/2 gal",1.6,", 1/2 gal",($0.03/oz)
189,Planet Oat,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  VEGAN.  KOSHER.  LOW SODIUM.  HEART HEALTHY.  GLUTEN FREE VERIFIED.,2912526,https://images.heb.com/is/image/HEBGrocery/prd-small/planet-oat-extra-creamy-original-oat-milk-002912526.jpg,"Planet Oat Extra Creamy Original Oat Milk, 52 oz",4.1,", 52 oz",($0.08/oz)
190,YoCrunch,Dairy & Eggs/Yogurt,0.0,  KOSHER.  LOW SODIUM.,1501695,https://images.heb.com/is/image/HEBGrocery/prd-small/yocrunch-low-fat-vanilla-yogurt-with-milk-chocolate-m-m-s-001501695.jpg,"YoCrunch Low-Fat Vanilla Yogurt with Milk Chocolate M&M's, 4 oz",2.72," Chocolate M&M's, 4 oz",($0.17/oz)
191,Silk,Dairy & Eggs/Milk,0.0,  GLUTEN FREE VERIFIED.  LESS THAN 5G NET CARBS.  HEART HEALTHY.  KOSHER.  LOW SODIUM.  SUGAR FREE.,1428405,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-original-unsweetened-almond-milk-001428405.jpg,"Silk Original Unsweetened Almond Milk, 1/2 gal",2.86,", 1/2 gal",($0.05/oz)
192,Blue Diamond,Dairy & Eggs/Milk,0.0,  HEART HEALTHY.  KOSHER.  VEGAN.  GLUTEN FREE VERIFIED.  VEGETARIAN.,1292295,https://images.heb.com/is/image/HEBGrocery/prd-small/blue-diamond-almond-breeze-vanilla-almond-milk-001292295.jpg,"Blue Diamond Almond Breeze Vanilla Almond Milk, 1/2 gal",2.8,", 1/2 gal",($0.05/oz)
193,Hershey's,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,112555,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-milk-chocolate-bar-with-almonds-king-size-000112555.jpg,"Hershey's Milk Chocolate Bar with Almonds King Size, 2.6 oz",1.52," Chocolate Bar with Almonds King Size, 2.6 oz",($0.59/oz)
194,Blue Diamond,Dairy & Eggs/Milk,0.0,  KOSHER.  HEART HEALTHY.  VEGETARIAN.  GLUTEN FREE VERIFIED.  VEGAN.,1292293,https://images.heb.com/is/image/HEBGrocery/prd-small/blue-diamond-almond-breeze-original-almond-milk-001292293.jpg,"Blue Diamond Almond Breeze Original Almond Milk, 1/2 gal",2.8,", 1/2 gal",($0.05/oz)
195,Planet Oat,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  LOW SODIUM.  HEART HEALTHY.  VEGAN.  KOSHER.  GLUTEN FREE VERIFIED.,2912531,https://images.heb.com/is/image/HEBGrocery/prd-small/planet-oat-vanilla-oat-milk-002912531.jpg,"Planet Oat Vanilla Oat Milk, 52 oz",4.1,", 52 oz",($0.08/oz)
196,M&amp;M's,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,305706,https://images.heb.com/is/image/HEBGrocery/prd-small/m-amp-m-s-milk-chocolate-candy-sharing-size-bag-000305706.jpg,"M&M's Milk Chocolate Candy Sharing Size Bag, 10.7 oz",2.82," Chocolate Candy Sharing Size Bag, 10.7 oz",($0.27/oz)
197,Silk,Dairy & Eggs/Milk,0.0,  HEART HEALTHY.  KOSHER.  GLUTEN FREE VERIFIED.,1360532,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-original-almond-milk-001360532.jpg,"Silk Original Almond Milk, 1/2 gal",2.86,", 1/2 gal",($0.05/oz)
198,Silk,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  HEART HEALTHY.  KOSHER.  GLUTEN FREE VERIFIED.,314196,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-original-soy-milk-000314196.jpg,"Silk Original Soy Milk, 1/2 gal",2.66,", 1/2 gal",($0.05/oz)
199,Dannon,Dairy & Eggs/Yogurt,0.0,  VEGETARIAN.  KOSHER.  GLUTEN FREE VERIFIED.,313850,https://images.heb.com/is/image/HEBGrocery/prd-small/dannon-all-natural-whole-milk-plain-yogurt-000313850.jpg,"Dannon All Natural Whole Milk Plain Yogurt, 32 oz",2.86," Plain Yogurt, 32 oz",($0.09/oz)
200,Silk,Dairy & Eggs/Milk,0.0,  LESS THAN 5G NET CARBS.  HEART HEALTHY.  SUGAR FREE.  KOSHER.  LOW SODIUM.  GLUTEN FREE VERIFIED.,1518784,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-unsweetened-vanilla-almond-milk-001518784.jpg,"Silk Unsweetened Vanilla Almond Milk, 1/2 gal",2.86,", 1/2 gal",($0.05/oz)
201,Silk,Dairy & Eggs/Milk,0.0,  LESS THAN 5G NET CARBS.  HEART HEALTHY.  GLUTEN FREE VERIFIED.  SUGAR FREE.  KOSHER.  LOW SODIUM.,2060869,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-almond-unsweetened-original-almond-milk-002060869.jpg,"Silk Almond Unsweetened Original Almond Milk, 96 oz",4.51,", 96 oz",($0.05/oz)
202,Hill Country Fare,Dairy & Eggs/Milk,0.0,,3316026,https://images.heb.com/is/image/HEBGrocery/prd-small/hill-country-fare-1-low-fat-milk-003316026.jpg,"Hill Country Fare 1% Low Fat Milk, 1/2 gal",1.6,", 1/2 gal",($0.03/oz)
203,H-E-B,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  ORGANIC.  GLUTEN FREE VERIFIED.  LESS THAN 5G NET CARBS.  HEART HEALTHY.  VEGAN.  KOSHER.,1741526,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-organics-unsweet-vanilla-almond-milk-001741526.jpg,"H-E-B Organics Unsweet Vanilla Almond Milk, 1/2 gal",3.38,", 1/2 gal",($0.06/oz)
204,El Mexicano,Dairy & Eggs/Cheese,0.0,  LESS THAN 5G NET CARBS.,134995,https://images.heb.com/is/image/HEBGrocery/prd-small/el-mexicano-whole-milk-panela-cheese-000134995.jpg,"El Mexicano Whole Milk Panela Cheese, 10 oz",3.17," Panela Cheese, 10 oz",($0.32/oz)
205,KIT KAT,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.  KOSHER.,1353618,https://images.heb.com/is/image/HEBGrocery/prd-small/kit-kat-king-size-wafer-milk-chocolate-bar-001353618.jpg,"KIT KAT King Size Wafer Milk Chocolate Bar, 3 oz",1.52," Chocolate Bar, 3 oz",($0.51/oz)
206,M&amp;M's,Pantry/Snacks & Candy/Candy,1.0,  KOSHER.,1251202,https://images.heb.com/is/image/HEBGrocery/prd-small/m-amp-m-s-milk-chocolate-candy-sharing-size-001251202.jpg,"M&M's Milk Chocolate Candy, Sharing Size, 3.14 oz",1.52," Chocolate Candy, Sharing Size, 3.14 oz",
207,Silk,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  HEART HEALTHY.  KOSHER.  SUGAR FREE.  GLUTEN FREE VERIFIED.  LESS THAN 5G NET CARBS.,2060871,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-almond-unsweetened-vanilla-almond-milk-002060871.jpg,"Silk Almond Unsweetened Vanilla Almond Milk, 96 oz",4.51,", 96 oz",($0.05/oz)
208,Nestle,Beverages/Coffee Creamer,0.0,  LOW SODIUM.  KOSHER.  GLUTEN FREE VERIFIED.,2105761,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-coffee-mate-natural-bliss-almond-milk-vanilla-all-natural-liquid-coffee-creamer-002105761.jpg,"Nestle Coffee Mate Natural Bliss Almond Milk Vanilla All-Natural Liquid Coffee Creamer, 16 oz",2.86," Vanilla All-Natural Liquid Coffee Creamer, 16 oz",($0.18/oz)
209,Hershey's,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,112554,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-king-size-milk-chocolate-bar-000112554.jpg,"Hershey's King Size Milk Chocolate Bar, 2.6 oz",1.52," Chocolate Bar, 2.6 oz",($0.59/oz)
210,H-E-B,Dairy & Eggs/Milk,0.0,  HEART HEALTHY.  KOSHER.  VEGETARIAN.  GLUTEN FREE VERIFIED.  VEGAN.  ORGANIC.,1741519,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-organics-original-almond-milk-001741519.jpg,"H-E-B Organics Original Almond Milk, 1/2 gal",3.38,", 1/2 gal",($0.06/oz)
211,Silk,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  HEART HEALTHY.  KOSHER.  GLUTEN FREE VERIFIED.,1360533,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-vanilla-almond-milk-001360533.jpg,"Silk Vanilla Almond Milk, 1/2 gal",2.86,", 1/2 gal",($0.05/oz)
212,H-E-B,Dairy & Eggs/Yogurt,0.0,  ORGANIC.  SELECT INGREDIENTS.,2088234,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-organics-whole-milk-plain-yogurt-002088234.jpg,"H-E-B Organics Whole Milk Plain Yogurt, 32 oz",2.77," Plain Yogurt, 32 oz",($0.09/oz)
213,Snickers,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.  KOSHER.,1532322,https://images.heb.com/is/image/HEBGrocery/prd-small/snickers-milk-chocolate-fun-size-bars-6-ct-001532322.jpg,"Snickers Milk Chocolate Fun Size Bars, 6 Ct, 3.4 oz",1.01," Chocolate Fun Size Bars, 6 Ct, 3.4 oz",
214,Silk,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  HEART HEALTHY.  KOSHER.  LESS THAN 5G NET CARBS.  GLUTEN FREE VERIFIED.  ORGANIC.,632482,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-organic-unsweetened-soy-milk-000632482.jpg,"Silk Organic Unsweetened Soy Milk, 1/2 gal",2.66,", 1/2 gal",($0.05/oz)
215,H-E-B,Dairy & Eggs/Cheese,0.0,  VEGETARIAN.  LESS THAN 5G NET CARBS.,515647,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-whole-milk-ricotta-cheese-000515647.jpg,"H-E-B Whole Milk Ricotta Cheese, 32 oz",3.54," Ricotta Cheese, 32 oz",($0.12/oz)
216,Central Market,Dairy & Eggs/Milk,0.0,  ORGANIC.,2595154,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organic-whole-milk-with-dha-002595154.jpg,"Central Market Organic Whole Milk with DHA, 1/2 gal",4.1," with DHA, 1/2 gal",($0.07/oz)
217,Starbucks,Beverages/Coffee Creamer,0.0,,4379043,https://images.heb.com/is/image/HEBGrocery/prd-small/starbucks-caramel-macchiato-almond-oat-milk-liquid-coffee-creamer-004379043.jpg,"Starbucks Caramel Macchiato Almond Oat Milk Liquid Coffee Creamer, 28 oz",4.61," Liquid Coffee Creamer, 28 oz",($0.17/fl oz)
218,Stonyfield,Dairy & Eggs/Yogurt,0.0,  KOSHER.  ORGANIC.  GLUTEN FREE VERIFIED.,1733750,https://images.heb.com/is/image/HEBGrocery/prd-small/stonyfield-organic-whole-milk-strawberry-beet-berry-yogurt-pouches-001733750.jpg,"Stonyfield Organic Whole Milk Strawberry Beet Berry Yogurt Pouches, 4 ct",5.41," Strawberry Beet Berry Yogurt Pouches, 4 ct",($0.39/oz)
219,El Mexicano,Dairy & Eggs/Cheese,0.0,  LESS THAN 5G NET CARBS.,134994,https://images.heb.com/is/image/HEBGrocery/prd-small/el-mexicano-whole-milk-casero-cheese-000134994.jpg,"El Mexicano Whole Milk Casero Cheese, 10 oz",3.22," Casero Cheese, 10 oz",($0.33/oz)
220,Milky Way,Pantry/Snacks & Candy/Candy,1.0,  VEGETARIAN.  KOSHER.,1469441,https://images.heb.com/is/image/HEBGrocery/prd-small/milky-way-milk-chocolate-2-to-go-sharing-size-candy-bar-001469441.jpg,"Milky Way Milk Chocolate 2-To-Go Sharing Size Candy Bar, 3.63 oz",1.52,"y Way Milk Chocolate 2-To-Go Sharing Size Candy Bar, 3.63 oz",($0.42/oz)
221,Stonyfield,Dairy & Eggs/Yogurt,0.0,  KOSHER.  VEGETARIAN.  GLUTEN FREE VERIFIED.  ORGANIC.,399589,https://images.heb.com/is/image/HEBGrocery/prd-small/stonyfield-organic-whole-milk-plain-probiotic-yogurt-000399589.jpg,"Stonyfield Organic Whole Milk Plain Probiotic Yogurt, 2 lb",4.0," Plain Probiotic Yogurt, 2 lb",($0.13/oz)
222,White Mountain,Dairy & Eggs/Yogurt,0.0,  VEGETARIAN.  LESS THAN 5G NET CARBS.  GO LOCAL.,404980,https://images.heb.com/is/image/HEBGrocery/prd-small/white-mountain-bulgarian-whole-milk-probiotic-yogurt-000404980.jpg,"White Mountain Bulgarian Whole Milk Probiotic Yogurt, 32 oz",4.61," Probiotic Yogurt, 32 oz",($0.15/oz)
223,M&amp;M's,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,121396,https://images.heb.com/is/image/HEBGrocery/prd-small/m-amp-m-s-milk-chocolate-candies-single-size-000121396.jpg,"M&M's Milk Chocolate Candies Single Size, 1.69 oz",0.91," Chocolate Candies Single Size, 1.69 oz",($0.54/oz)
224,Silk,Dairy & Eggs/Milk,0.0,  HEART HEALTHY.  KOSHER.  GLUTEN FREE VERIFIED.,1407245,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-dark-chocolate-almond-milk-001407245.jpg,"Silk Dark Chocolate Almond Milk, 1/2 gal",2.86,", 1/2 gal",($0.05/oz)
225,Kraft,Dairy & Eggs/Cheese,0.0,  LESS THAN 5G NET CARBS.,1275913,https://images.heb.com/is/image/HEBGrocery/prd-small/kraft-singles-reduced-fat-2-milk-american-cheese-slices-001275913.jpg,"Kraft Singles Reduced Fat 2% Milk American Cheese Slices, 16 ct",3.38," American Cheese Slices, 16 ct",($0.32/oz)
226,Nestle,Beverages/Coffee Creamer,0.0,  VEGETARIAN.  KOSHER.  GLUTEN FREE VERIFIED.,2105759,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-coffee-mate-natural-bliss-sweet-creme-coconut-milk-all-natural-liquid-coffee-creamer-002105759.jpg,"Nestle Coffee Mate Natural Bliss Sweet Creme Coconut Milk All-Natural Liquid Coffee Creamer, 16 oz",2.86," All-Natural Liquid Coffee Creamer, 16 oz",($0.18/oz)
227,Nestle,Beverages/Cocoa,0.0,  VEGETARIAN.  KOSHER.,1574165,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-classic-rich-milk-chocolate-hot-cocoa-mix-envelopes-001574165.jpg,"Nestle Classic Rich Milk Chocolate Hot Cocoa Mix Envelopes, 4.27 oz, 6 ct",0.99," Chocolate Hot Cocoa Mix Envelopes, 4.27 oz, 6 ct",($0.17/ct)
228,H-E-B,Dairy & Eggs/Milk,0.0,,3559135,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-organics-unsweetened-original-almond-milk-003559135.jpg,"H-E-B Organics Unsweetened Original Almond Milk, 64 oz",3.38,", 64 oz",($0.06/oz)
229,Califia Farms,Dairy & Eggs/Milk,0.0,  LESS THAN 5G NET CARBS.  HEART HEALTHY.  SUGAR FREE.  KOSHER.  GLUTEN FREE VERIFIED.  VEGAN.  VEGETARIAN.,1894946,https://images.heb.com/is/image/HEBGrocery/prd-small/califia-farms-unsweetened-pure-almond-milk-001894946.jpg,"Califia Farms Unsweetened Pure Almond Milk, 48 oz",3.58,", 48 oz",($0.08/oz)
230,Nestle,Pantry/Baking Ingredients/Baking Chocolate & Candies,0.0,  KOSHER.  5-10G NET CARBS.  GLUTEN FREE VERIFIED.,98338,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-toll-house-milk-chocolate-chips-000098338.jpg,"Nestle Toll House Milk Chocolate Chips, 11.5 oz",2.55," Chocolate Chips, 11.5 oz",($0.23/oz)
231,Stonyfield,Dairy & Eggs/Yogurt,0.0,  KOSHER.  GLUTEN FREE VERIFIED.  ORGANIC.,1733776,https://images.heb.com/is/image/HEBGrocery/prd-small/stonyfield-organic-whole-milk-pear-spinach-mango-yogurt-pouches-001733776.jpg,"Stonyfield Organic Whole Milk Pear Spinach Mango Yogurt Pouches, 4 ct",5.41," Pear Spinach Mango Yogurt Pouches, 4 ct",($0.39/oz)
232,Blue Diamond,Dairy & Eggs/Milk,0.0,  KOSHER.  HEART HEALTHY.  GLUTEN FREE VERIFIED.  VEGAN.  VEGETARIAN.,2228926,https://images.heb.com/is/image/HEBGrocery/prd-small/blue-diamond-almond-breeze-chocolate-almond-milk-002228926.jpg,"Blue Diamond Almond Breeze Chocolate Almond Milk, 1/2 gal",2.8,", 1/2 gal",($0.05/oz)
233,Silk,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  KOSHER.  HEART HEALTHY.  GLUTEN FREE VERIFIED.,314200,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-vanilla-soy-milk-000314200.jpg,"Silk Vanilla Soy Milk, 1/2 gal",2.66,", 1/2 gal",($0.05/oz)
234,Swiss Miss,Beverages/Cocoa,0.0,  GLUTEN FREE VERIFIED.,2240208,https://images.heb.com/is/image/HEBGrocery/prd-small/swiss-miss-milk-chocolate-hot-cocoa-mix-002240208.jpg,"Swiss Miss Milk Chocolate Hot Cocoa Mix, 8 ct",1.73," Chocolate Hot Cocoa Mix, 8 ct",($0.22/ct)
235,Milk Duds,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.  VEGETARIAN.  GLUTEN FREE VERIFIED.,556331,https://images.heb.com/is/image/HEBGrocery/prd-small/milk-duds-chew-caramel-candy-000556331.jpg,"Milk Duds Chew Caramel Candy, 5 oz",1.01," Duds Chew Caramel Candy, 5 oz",($0.21/oz)
236,H-E-B,Dairy & Eggs/Cheese,0.0,  GLUTEN FREE VERIFIED.,730943,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-2-reduced-fat-milk-american-cheese-singles-000730943.jpg,"H-E-B 2% Reduced Fat Milk American Cheese Singles, 16 ct",2.76," American Cheese Singles, 16 ct",($0.23/oz)
237,Nestle,Beverages/Cocoa,0.0,,1574180,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-mini-marshmallows-rich-milk-chocolate-hot-cocoa-mix-envelopes-001574180.jpg,"Nestle Mini Marshmallows Rich Milk Chocolate Hot Cocoa Mix Envelopes, 4.27 oz, 6 ct",0.99," Chocolate Hot Cocoa Mix Envelopes, 4.27 oz, 6 ct",($0.17/ct)
238,Nestle,Beverages/Coffee Creamer,0.0,  KOSHER.  LOW SODIUM.  GLUTEN FREE VERIFIED.,2895008,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-coffee-mate-natural-bliss-vanilla-oat-milk-all-natural-liquid-coffee-creamer-002895008.jpg,"Nestle Coffee Mate Natural Bliss Vanilla Oat Milk All-Natural Liquid Coffee Creamer, 16 oz",2.86," All-Natural Liquid Coffee Creamer, 16 oz",($0.18/oz)
239,Simply,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  KOSHER.  GLUTEN FREE VERIFIED.  SUGAR FREE.,4029575,https://images.heb.com/is/image/HEBGrocery/prd-small/simply-almond-unsweetened-original-milk-004029575.jpg,"Simply Almond Unsweetened Original Milk, 46 oz",3.75,", 46 oz",($0.09/fl oz)
240,Central Market,Dairy & Eggs/Milk,0.0,  ORGANIC.,2595159,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organics-2-reduced-fat-milk-with-dha-002595159.jpg,"Central Market Organics 2% Reduced Fat Milk with DHA, 1/2 gal",4.1," with DHA, 1/2 gal",($0.07/oz)
241,Kraft,Dairy & Eggs/Cheese,0.0,  LESS THAN 5G NET CARBS.,3804511,https://images.heb.com/is/image/HEBGrocery/prd-small/kraft-whole-milk-mozzarella-cheese-shredded-003804511.jpg,"Kraft Whole Milk Mozzarella Cheese, Shredded, 8 oz",2.86," Mozzarella Cheese, Shredded, 8 oz",($0.36/oz)
242,Hershey's,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,740766,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-milk-chocolate-extra-large-bar-000740766.jpg,"Hershey's Milk Chocolate Extra Large Bar, 4.4 oz",1.48," Chocolate Extra Large Bar, 4.4 oz",($0.34/oz)
243,Duncan Hines,Pantry/Baking Ingredients/Baking Mixes,0.0,  KOSHER.  LOW SODIUM.,1078795,https://images.heb.com/is/image/HEBGrocery/prd-small/duncan-hines-milk-chocolate-brownie-mix-family-size-001078795.jpg,"Duncan Hines Milk Chocolate Brownie Mix Family Size, 19.27 oz",1.03," Chocolate Brownie Mix Family Size, 19.27 oz",($0.06/oz)
244,Haagen-Dazs,Frozen Food/Ice Cream & Treats/Bars & Pops,0.0,  KOSHER.  VEGETARIAN.  GLUTEN FREE VERIFIED.,1267834,https://images.heb.com/is/image/HEBGrocery/prd-small/haagen-dazs-vanilla-milk-chocolate-almond-snack-size-ice-cream-bars-001267834.jpg,"Haagen-Dazs Vanilla Milk Chocolate Almond Snack Size Ice Cream Bars, 6 ct",4.09," Chocolate Almond Snack Size Ice Cream Bars, 6 ct",($0.69/ct)
245,Milky Way,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.  VEGETARIAN.,121399,https://images.heb.com/is/image/HEBGrocery/prd-small/milky-way-milk-chocolate-singles-size-candy-bars-000121399.jpg,"Milky Way Milk Chocolate Singles Size Candy Bars, 1.84 oz",0.91,"y Way Milk Chocolate Singles Size Candy Bars, 1.84 oz",($0.50/oz)
246,Califia Farms,Dairy & Eggs/Milk,0.0,  SUGAR FREE.  LESS THAN 5G NET CARBS.  VEGAN.  HEART HEALTHY.  KOSHER.  GLUTEN FREE VERIFIED.  VEGETARIAN.,2119710,https://images.heb.com/is/image/HEBGrocery/prd-small/califia-farms-unsweetened-vanilla-pure-almond-milk-002119710.jpg,"Califia Farms Unsweetened Vanilla Pure Almond Milk, 48 oz",3.58,", 48 oz",($0.08/oz)
247,Hershey's,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,1375931,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-giant-milk-chocolate-bar-001375931.jpg,"Hershey's Giant Milk Chocolate Bar, 7 oz",2.31," Chocolate Bar, 7 oz",($0.33/oz)
248,Lifeway,Dairy & Eggs/Yogurt,0.0,  LOW SODIUM.  KOSHER.  GLUTEN FREE VERIFIED.,32969,https://images.heb.com/is/image/HEBGrocery/prd-small/lifeway-low-fat-strawberry-kefir-milk-smoothie-000032969.jpg,"Lifeway Low-Fat Strawberry Kefir Milk Smoothie, 32 oz",2.86," Smoothie, 32 oz",($0.09/oz)
249,Core Power,Health & Beauty/Diet & Fitness,0.0,  GLUTEN FREE VERIFIED.  KOSHER.,2666606,https://images.heb.com/is/image/HEBGrocery/prd-small/core-power-chocolate-complete-protein-milk-shake-002666606.jpg,"Core Power Chocolate Complete Protein Milk Shake, 14 oz",2.58," Shake, 14 oz",($0.19/oz)
250,Lifeway,Dairy & Eggs/Yogurt,0.0,  KOSHER.  LOW SODIUM.  VEGETARIAN.  GLUTEN FREE VERIFIED.,32968,https://images.heb.com/is/image/HEBGrocery/prd-small/lifeway-low-fat-plain-unsweetened-kefir-milk-smoothie-000032968.jpg,"Lifeway Low-Fat Plain Unsweetened Kefir Milk Smoothie, 32 oz",2.86," Smoothie, 32 oz",($0.09/oz)
251,H-E-B,Deli & Prepared Food/Cheese,0.0,,1502701,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-whole-milk-fresh-mozzarella-ciliegine-001502701.jpg,"H‑E‑B Whole Milk Fresh Mozzarella Ciliegine, 8 oz",4.52," Fresh Mozzarella Ciliegine, 8 oz",($0.57/oz)
252,Stonyfield,Dairy & Eggs/Yogurt,0.0,  ORGANIC.,1733656,https://images.heb.com/is/image/HEBGrocery/prd-small/stonyfield-organic-yobaby-whole-milk-banana-strawberry-yogurt-001733656.jpg,"Stonyfield Organic YoBaby Whole Milk Banana & Strawberry Yogurt, 6 ct",3.78," Banana & Strawberry Yogurt, 6 ct",($0.16/oz)
253,Cadbury,Pantry/Snacks & Candy/Candy,0.0,,983804,https://images.heb.com/is/image/HEBGrocery/prd-small/cadbury-milk-chocolate-creme-egg-easter-candy-000983804.jpg,"Cadbury Milk Chocolate Creme Egg Easter Candy, 1.2 oz",0.91," Chocolate Creme Egg Easter Candy, 1.2 oz",($0.76/oz)
254,Lactaid,Dairy & Eggs/Cottage Cheese,0.0,  LESS THAN 5G NET CARBS.  KOSHER.  GLUTEN FREE VERIFIED.,2507538,https://images.heb.com/is/image/HEBGrocery/prd-small/lactaid-4-milk-fat-cottage-cheese-002507538.jpg,"Lactaid 4% Milk Fat Cottage Cheese, 16.00 oz",2.72," Fat Cottage Cheese, 16.00 oz",($0.17/oz)
255,Haagen-Dazs,Frozen Food/Ice Cream & Treats/Bars & Pops,0.0,  GLUTEN FREE VERIFIED.  KOSHER.  VEGETARIAN.,402353,https://images.heb.com/is/image/HEBGrocery/prd-small/haagen-dazs-vanilla-milk-chocolate-almond-ice-cream-bars-000402353.jpg,"Haagen-Dazs Vanilla Milk Chocolate Almond Ice Cream Bars, 3 ct",3.93," Chocolate Almond Ice Cream Bars, 3 ct",($1.31/ct)
256,Califia Farms,Dairy & Eggs/Milk,0.0,  VEGAN.  GLUTEN FREE VERIFIED.  LESS THAN 5G NET CARBS.  KOSHER.  SUGAR FREE.  VEGETARIAN.,1894945,https://images.heb.com/is/image/HEBGrocery/prd-small/califia-farms-coconut-blend-almond-milk-001894945.jpg,"Califia Farms Coconut Blend Almond Milk, 48 oz",3.58,", 48 oz",($0.08/oz)
257,Silk,Dairy & Eggs/Milk,0.0,  SUGAR FREE.  KOSHER.  GLUTEN FREE VERIFIED.  LESS THAN 5G NET CARBS.  HEART HEALTHY.,1947864,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-unsweetened-vanilla-cashew-milk-001947864.jpg,"Silk Unsweetened Vanilla Cashew Milk, 1/2 gal",3.17,", 1/2 gal",($0.05/oz)
258,Lifeway,Dairy & Eggs/Yogurt,0.0,  KOSHER.  LOW SODIUM.  GLUTEN FREE VERIFIED.,728032,https://images.heb.com/is/image/HEBGrocery/prd-small/lifeway-low-fat-blueberry-kefir-milk-smoothie-000728032.jpg,"Lifeway Low-Fat Blueberry Kefir Milk Smoothie, 32 oz",2.86," Smoothie, 32 oz",($0.09/oz)
259,Califia Farms,Dairy & Eggs/Milk,0.0,  KOSHER.  LOW SODIUM.  VEGETARIAN.  VEGAN.  GLUTEN FREE VERIFIED.,3301520,https://images.heb.com/is/image/HEBGrocery/prd-small/califia-farms-unsweetened-oat-milk-003301520.jpg,"Califia Farms Unsweetened Oat Milk, 48 oz",3.58,", 48 oz",($0.08/fl oz)
