brand,category,coupon,features,id,image,name,price,size,uomSalePrice
216,Generous Provisions,Dairy & Eggs/Milk,0.0,  ORGANIC.  GLUTEN FREE VERIFIED.  VEGAN.  CARB AWARE.  LOW SATURATED FAT.,2707517,https://images.heb.com/is/image/HEBGrocery/prd-small/generous-provisions-organic-unsweetened-vanilla-almond-milk-002707517.jpg,"Generous Provisions Organic Unsweetened Vanilla Almond Milk, 32 oz",2.06,", 32 oz",($0.07/oz)
217,Horizon Organic,Dairy & Eggs/Milk,0.0,  KOSHER.  LOW SODIUM.  VEGETARIAN.  ORGANIC.  GO LOCAL.,540142,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-2-reduced-fat-milk-000540142.jpg,"Horizon Organic 2% Reduced Fat Milk, 1 gal",6.67,", 1 gal",($0.06/oz)
218,H-E-B,Dairy & Eggs/Milk,1.0,  VEGETARIAN.  KOSHER.  GLUTEN FREE VERIFIED.  VEGAN.  LESS THAN 5G NET CARBS.  HEART HEALTHY.,1435591,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-unsweetened-vanilla-almond-milk-001435591.jpg,"H‑E‑B Unsweetened Vanilla Almond Milk, 1/2 gal",2.65,", 1/2 gal",($0.05/oz)
219,Fairlife,Dairy & Eggs/Milk,0.0,  KOSHER.  LOW SODIUM.,2115731,https://images.heb.com/is/image/HEBGrocery/prd-small/fairlife-dha-omega-3-2-reduced-fat-milk-002115731.jpg,"Fairlife DHA Omega-3 2% Reduced Fat Milk, 52 oz",4.1,", 52 oz",($0.08/oz)
220,H-E-B,Dairy & Eggs/Milk,0.0,  ORGANIC.,2297036,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-organics-lactose-free-2-reduced-fat-milk-002297036.jpg,"H‑E‑B Organics Lactose Free 2% Reduced Fat Milk, 1/2 gal",3.58,", 1/2 gal",($0.06/oz)
221,a2 Milk,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  KOSHER.,1953832,https://images.heb.com/is/image/HEBGrocery/prd-small/a2-milk-whole-milk-001953832.jpg,"a2 Milk Whole Milk, 59 oz",4.41," Whole Milk, 59 oz",($0.08/oz)
222,Fairlife,Dairy & Eggs/Milk,0.0,  KOSHER.  VEGETARIAN.  LOW SODIUM.,1838031,https://images.heb.com/is/image/HEBGrocery/prd-small/fairlife-2-reduced-fat-milk-001838031.jpg,"Fairlife 2% Reduced Fat Milk, 52 oz",3.28,", 52 oz",($0.07/oz)
223,Fairlife,Dairy & Eggs/Milk,0.0,  KOSHER.,1838035,https://images.heb.com/is/image/HEBGrocery/prd-small/fairlife-2-chocolate-reduced-fat-milk-001838035.jpg,"Fairlife 2% Chocolate Reduced Fat Milk, 52 oz",3.28,", 52 oz",($0.07/oz)
224,OATLY,Dairy & Eggs/Milk,0.0,  KOSHER.  LOW SODIUM.  HEART HEALTHY.  VEGETARIAN.  VEGAN.  GLUTEN FREE VERIFIED.,2242160,https://images.heb.com/is/image/HEBGrocery/prd-small/oatly-the-original-oat-milk-002242160.jpg,"OATLY The Original Oat Milk, 1/2 gal",4.51,", 1/2 gal",($0.08/oz)
225,Horizon Organic,Dairy & Eggs/Milk,0.0,  KOSHER.  VEGETARIAN.  ORGANIC.  GO LOCAL.,540143,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-whole-milk-000540143.jpg,"Horizon Organic Whole Milk, 1 gal",6.67,", 1 gal",($0.06/oz)
226,H-E-B,Dairy & Eggs/Milk,0.0,  SELECT INGREDIENTS. Primo Pick.,671079,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-mootopia-lactose-free-whole-milk-000671079.jpg,"H‑E‑B Select Ingredients MooTopia Lactose Free Whole Milk, 1 qt",2.45,", 1 qt",($0.08/oz)
227,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL. Primo Pick.,1541677,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-mootopia-lactose-free-chocolate-reduced-fat-2-milk-001541677.jpg,"H‑E‑B MooTopia Lactose Free Chocolate Reduced Fat 2% Milk, 1 qt",2.45,", 1 qt",($0.08/oz)
228,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,658775,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-low-fat-cultured-1-milkfat-buttermilk-000658775.jpg,"H‑E‑B Low Fat Cultured 1% Milkfat Buttermilk, 1 pt",1.02,"fat Buttermilk, 1 pt",($0.07/oz)
229,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,314075,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-low-fat-cultured-1-milkfat-buttermilk-000314075.jpg,"H‑E‑B Low Fat Cultured 1% Milkfat Buttermilk, 1/2 gal",2.86,"fat Buttermilk, 1/2 gal",($0.05/oz)
230,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,658770,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-reduced-fat-2-milk-000658770.jpg,"H‑E‑B Select Ingredients Reduced Fat 2% Milk, 1 qt",1.32,", 1 qt",($0.05/oz)
231,Ripple,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  HEART HEALTHY.  KOSHER.  LESS THAN 5G NET CARBS.  SUGAR FREE.  VEGAN.  GLUTEN FREE VERIFIED.  VEGETARIAN.,2123740,https://images.heb.com/is/image/HEBGrocery/prd-small/ripple-original-unsweetened-dairy-free-pea-milk-002123740.jpg,"Ripple Original Unsweetened Dairy Free Pea Milk, 48 oz",4.09,", 48 oz",($0.09/oz)
232,Ripple,Dairy & Eggs/Milk,0.0,  HEART HEALTHY.  KOSHER.  LESS THAN 5G NET CARBS.  LOW SODIUM.  VEGAN.  GLUTEN FREE VERIFIED.  VEGETARIAN.,2192750,https://images.heb.com/is/image/HEBGrocery/prd-small/ripple-dairy-free-original-pea-milk-002192750.jpg,"Ripple Dairy Free Original Pea Milk, 48 oz",4.09,", 48 oz",($0.09/oz)
233,Silk,Dairy & Eggs/Milk,0.0,  LESS THAN 5G NET CARBS.  HEART HEALTHY.  KOSHER.  SUGAR FREE.  GLUTEN FREE VERIFIED.,1838495,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-unsweetened-cashew-milk-001838495.jpg,"Silk Unsweetened Cashew Milk, 1/2 gal",3.17,", 1/2 gal",($0.05/oz)
234,H-E-B,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  VEGETARIAN.  KOSHER.  SELECT INGREDIENTS.,1786905,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-1-lowfat-milk-001786905.jpg,"H‑E‑B Select Ingredients 1% Lowfat Milk, 32 oz",1.32,", 32 oz",($0.05/oz)
235,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,314125,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-reduced-fat-2-milk-000314125.jpg,"H‑E‑B Select Ingredients Reduced Fat 2% Milk, 1 gal",3.38,", 1 gal",($0.03/oz)
236,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,314130,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-whole-milk-000314130.jpg,"H‑E‑B Select Ingredients Whole Milk, 1 gal",3.38,", 1 gal",($0.03/oz)
237,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,314135,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-whole-milk-000314135.jpg,"H‑E‑B Select Ingredients Whole Milk, 1/2 gal",1.94,", 1/2 gal",($0.04/oz)
238,Central Market,Dairy & Eggs/Milk,0.0,  ORGANIC.  GO LOCAL.,690987,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organics-2-reduced-fat-milk-000690987.jpg,"Central Market Organics 2% Reduced Fat Milk, 1/2 gal",3.07,", 1/2 gal",($0.05/oz)
239,Central Market,Dairy & Eggs/Milk,0.0,  ORGANIC.  GO LOCAL.,690986,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organics-whole-milk-000690986.jpg,"Central Market Organics Whole Milk, 1/2 gal",3.07,", 1/2 gal",($0.05/oz)
240,Central Market,Dairy & Eggs/Milk,0.0,  ORGANIC.  GO LOCAL.,931316,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organics-whole-milk-000931316.jpg,"Central Market Organics Whole Milk, 1 gal",5.85,", 1 gal",($0.05/oz)
241,Central Market,Dairy & Eggs/Milk,0.0,  ORGANIC.  GO LOCAL.,931317,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organics-reduced-fat-2-milkfat-milk-000931317.jpg,"Central Market Organics Reduced Fat 2% Milkfat Milk, 1 gal",5.85,"fat Milk, 1 gal",($0.05/oz)
242,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS. Primo Pick.,671076,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-mootopia-lactose-free-2-reduced-fat-milk-000671076.jpg,"H‑E‑B Select Ingredients MooTopia Lactose Free 2% Reduced Fat Milk, 1/2 gal",4.1,", 1/2 gal",($0.07/oz)
243,H-E-B,Dairy & Eggs/Milk,0.0,  CARB AWARE.  LOW SATURATED FAT.  GO LOCAL.  SELECT INGREDIENTS.,314136,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-fat-free-milk-000314136.jpg,"H‑E‑B Select Ingredients Fat Free Milk, 1/2 gal",1.94,", 1/2 gal",($0.04/oz)
244,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,314134,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-1-low-fat-milk-000314134.jpg,"H‑E‑B Select Ingredients 1% Low Fat Milk, 1/2 gal",1.94,", 1/2 gal",($0.04/oz)
245,H-E-B,Dairy & Eggs/Milk,0.0,  CARB AWARE.  LOW SATURATED FAT.  GO LOCAL.  SELECT INGREDIENTS. Primo Pick.,671075,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-mootopia-lactose-free-fat-free-milk-000671075.jpg,"H‑E‑B Select Ingredients MooTopia Lactose Free Fat Free Milk, 1/2 gal",4.1,", 1/2 gal",($0.07/oz)
246,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL. Primo Pick.,730555,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-mootopia-lactose-free-chocolate-2-reduced-fat-milk-000730555.jpg,"H‑E‑B MooTopia Lactose Free Chocolate 2% Reduced Fat Milk, 1/2 gal",4.1,", 1/2 gal",($0.07/oz)
247,Central Market,Dairy & Eggs/Milk,0.0,  KOSHER.  LOW SODIUM.  VEGETARIAN.  ORGANIC.  GO LOCAL.,1770593,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organics-2-reduced-fat-milk-001770593.jpg,"Central Market Organics 2% Reduced Fat Milk, 1 qt",2.04,", 1 qt",($0.07/oz)
248,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,314129,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-low-fat-1-milk-000314129.jpg,"H‑E‑B Select Ingredients Low Fat 1% Milk, 1 gal",3.38,", 1 gal",($0.03/oz)
249,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,481244,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-reduced-fat-2-milk-000481244.jpg,"H‑E‑B Select Ingredients Reduced Fat 2% Milk, 1/2 gal",1.94,", 1/2 gal",($0.04/oz)
250,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,629468,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-lactose-free-whole-milk-000629468.jpg,"H‑E‑B Select Ingredients Lactose Free Whole Milk, 1/2 gal",2.96,", 1/2 gal",($0.05/oz)
251,H-E-B,Dairy & Eggs/Milk,0.0,  SELECT INGREDIENTS.,1280425,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-lactose-free-reduced-fat-2-milk-001280425.jpg,"H‑E‑B Select Ingredients Lactose Free Reduced Fat 2% Milk, 1/2 gal",2.96,", 1/2 gal",($0.05/oz)
252,H-E-B,Dairy & Eggs/Milk,0.0,,4557001,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-original-oat-milk-004557001.jpg,"H‑E‑B Original Oat Milk, 64 oz",3.58,", 64 oz",($0.06/fl oz)
253,Promised Land,Dairy & Eggs/Milk,1.0,  KOSHER.  VEGETARIAN.,679566,https://images.heb.com/is/image/HEBGrocery/prd-small/promised-land-whole-milk-000679566.jpg,"Promised Land Whole Milk, 52 oz",4.1,", 52 oz",($0.08/oz)
254,Promised Land,Dairy & Eggs/Milk,1.0,  VEGETARIAN.  KOSHER.,679567,https://images.heb.com/is/image/HEBGrocery/prd-small/promised-land-2-reduced-fat-milk-000679567.jpg,"Promised Land 2% Reduced Fat Milk, 52 oz",4.1,", 52 oz",($0.08/oz)
255,H-E-B,Dairy & Eggs/Milk,0.0,  CARB AWARE.  LOW SATURATED FAT.  GO LOCAL.  SELECT INGREDIENTS.,314132,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-fat-free-milk-000314132.jpg,"H‑E‑B Select Ingredients Fat Free Milk, 1 gal",3.38,", 1 gal",($0.03/oz)
256,Central Market,Dairy & Eggs/Milk,0.0,  ORGANIC.  CARB AWARE.  LOW SATURATED FAT.  GO LOCAL.,931319,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organics-fat-free-milk-000931319.jpg,"Central Market Organics Fat Free Milk, 1 gal",5.85,", 1 gal",($0.05/oz)
257,Central Market,Dairy & Eggs/Milk,0.0,  ORGANIC.  GO LOCAL.,931318,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organics-low-fat-1-milk-000931318.jpg,"Central Market Organics Low Fat 1% Milk, 1 gal",5.85,", 1 gal",($0.05/oz)
258,Horizon Organic,Dairy & Eggs/Milk,0.0,  KOSHER.  VEGETARIAN.  LOW SODIUM.  HEART HEALTHY.  ORGANIC.  GO LOCAL.,946516,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-fat-free-milk-000946516.jpg,"Horizon Organic Fat Free Milk, 1/2 gal",4.0,", 1/2 gal",($0.07/oz)
259,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS. Primo Pick.,3135005,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-mootopia-nbsp-lactose-free-whole-milk-003135005.jpg,"H‑E‑B Select Ingredients MooTopia Lactose Free Whole Milk, 1/2 gal",4.1,", 1/2 gal",($0.07/oz)
260,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL. Primo Pick.,1640462,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-mootopia-lactose-free-vanilla-2-reduced-fat-milk-001640462.jpg,"H‑E‑B MooTopia Lactose Free Vanilla 2% Reduced Fat Milk, 1/2 gal",4.1,", 1/2 gal",($0.07/oz)
261,H-E-B,Dairy & Eggs/Milk,0.0,  LOW SATURATED FAT.  GO LOCAL.  SELECT INGREDIENTS.,658772,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-fat-free-milk-000658772.jpg,"H‑E‑B Select Ingredients Fat Free Milk, 1 pt",1.03,", 1 pt",($0.07/oz)
262,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,658771,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-reduced-fat-2-milk-000658771.jpg,"H‑E‑B Select Ingredients Reduced Fat 2% Milk, 1 pt",1.03,", 1 pt",($0.07/oz)
263,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,500450,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-chocolate-1-low-fat-milk-000500450.jpg,"H‑E‑B Chocolate 1% Low Fat Milk, 1 pt",1.03,", 1 pt",($0.07/oz)
264,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,500453,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-whole-milk-000500453.jpg,"H‑E‑B Select Ingredients Whole Milk, 1 pt",1.03,", 1 pt",($0.07/oz)
265,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,325152,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-chocolate-milk-000325152.jpg,"H‑E‑B Chocolate Milk, 1 pt",1.03,", 1 pt",($0.07/oz)
266,H-E-B,Dairy & Eggs/Milk,0.0,  ORGANIC.  CARB AWARE.  LOW SATURATED FAT.,2297031,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-organics-lactose-free-fat-free-milk-002297031.jpg,"H‑E‑B Organics Lactose Free Fat Free Milk, 1/2 gal",3.58,", 1/2 gal",($0.06/oz)
267,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,519750,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-whole-milk-000519750.jpg,"H‑E‑B Select Ingredients Whole Milk, 1 qt",1.32,", 1 qt",($0.05/oz)
268,Horizon Organic,Dairy & Eggs/Milk,0.0,  KOSHER.  VEGETARIAN.  LOW SODIUM.  ORGANIC.  GO LOCAL.,946513,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-2-reduced-fat-milk-000946513.jpg,"Horizon Organic 2% Reduced Fat Milk, 1/2 gal",4.0,", 1/2 gal",($0.07/oz)
269,H-E-B,Dairy & Eggs/Milk,1.0,  VEGETARIAN.  LESS THAN 5G NET CARBS.  HEART HEALTHY.  KOSHER.  VEGAN.  GLUTEN FREE VERIFIED.  SUGAR FREE.,1741532,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-unsweet-original-almond-milk-001741532.jpg,"H‑E‑B Unsweet Original Almond Milk, 1/2 gal",2.65,", 1/2 gal",($0.05/oz)
270,H-E-B,Dairy & Eggs/Milk,1.0,  GLUTEN FREE VERIFIED.  HEART HEALTHY.  KOSHER.  VEGETARIAN.  VEGAN.,1435589,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-original-almond-milk-001435589.jpg,"H‑E‑B Original Almond Milk, 1/2 gal",2.65,", 1/2 gal",($0.05/oz)
271,H-E-B,Dairy & Eggs/Milk,1.0,  VEGETARIAN.  KOSHER.  GLUTEN FREE VERIFIED.  VEGAN.  HEART HEALTHY.,1435585,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-chocolate-almond-milk-001435585.jpg,"H‑E‑B Chocolate Almond Milk, 1/2 gal",2.65,", 1/2 gal",($0.05/oz)
272,H-E-B,Dairy & Eggs/Milk,1.0,  GLUTEN FREE VERIFIED.  KOSHER.  VEGAN.  HEART HEALTHY.  VEGETARIAN.,1435590,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-vanilla-almond-milk-001435590.jpg,"H‑E‑B Vanilla Almond Milk, 1/2 gal",2.65,", 1/2 gal",($0.05/oz)
273,Blue Diamond,Dairy & Eggs/Milk,0.0,  HEART HEALTHY.  LESS THAN 5G NET CARBS.  KOSHER.  SUGAR FREE.  VEGAN.  GLUTEN FREE VERIFIED.  VEGETARIAN.,967248,https://images.heb.com/is/image/HEBGrocery/prd-small/blue-diamond-almond-breeze-unsweetened-original-almond-milk-000967248.jpg,"Blue Diamond Almond Breeze Unsweetened Original Almond Milk, 32 oz",2.0,", 32 oz",($0.07/oz)
274,Generous Provisions,Dairy & Eggs/Milk,0.0,  ORGANIC.  VEGAN.  CARB AWARE.  LOW SATURATED FAT.,2707506,https://images.heb.com/is/image/HEBGrocery/prd-small/generous-provisions-organic-unsweetened-original-almond-milk-002707506.jpg,"Generous Provisions Organic Unsweetened Original Almond Milk, 32 oz",2.06,", 32 oz",($0.07/oz)
275,Blue Diamond,Dairy & Eggs/Milk,0.0,  KOSHER.  HEART HEALTHY.  LESS THAN 5G NET CARBS.  SUGAR FREE.  VEGAN.  GLUTEN FREE VERIFIED.  VEGETARIAN.,967250,https://images.heb.com/is/image/HEBGrocery/prd-small/blue-diamond-almond-breeze-unsweetened-vanilla-non-dairy-beverage-000967250.jpg,"Blue Diamond Almond Breeze Unsweetened Vanilla Non-dairy Beverage, 32 oz",2.0,,($0.07/oz)
276,Generous Provisions,Dairy & Eggs/Milk,0.0,  ORGANIC.  GLUTEN FREE VERIFIED.  VEGAN.  CARB AWARE.  LOW SATURATED FAT.,2707517,https://images.heb.com/is/image/HEBGrocery/prd-small/generous-provisions-organic-unsweetened-vanilla-almond-milk-002707517.jpg,"Generous Provisions Organic Unsweetened Vanilla Almond Milk, 32 oz",2.06,", 32 oz",($0.07/oz)
277,Horizon Organic,Dairy & Eggs/Milk,0.0,  KOSHER.  LOW SODIUM.  VEGETARIAN.  ORGANIC.  GO LOCAL.,540142,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-2-reduced-fat-milk-000540142.jpg,"Horizon Organic 2% Reduced Fat Milk, 1 gal",6.67,", 1 gal",($0.06/oz)
278,H-E-B,Dairy & Eggs/Milk,1.0,  VEGETARIAN.  KOSHER.  GLUTEN FREE VERIFIED.  VEGAN.  LESS THAN 5G NET CARBS.  HEART HEALTHY.,1435591,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-unsweetened-vanilla-almond-milk-001435591.jpg,"H‑E‑B Unsweetened Vanilla Almond Milk, 1/2 gal",2.65,", 1/2 gal",($0.05/oz)
279,Fairlife,Dairy & Eggs/Milk,0.0,  KOSHER.  LOW SODIUM.,2115731,https://images.heb.com/is/image/HEBGrocery/prd-small/fairlife-dha-omega-3-2-reduced-fat-milk-002115731.jpg,"Fairlife DHA Omega-3 2% Reduced Fat Milk, 52 oz",4.1,", 52 oz",($0.08/oz)
280,H-E-B,Dairy & Eggs/Milk,0.0,  ORGANIC.,2297036,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-organics-lactose-free-2-reduced-fat-milk-002297036.jpg,"H‑E‑B Organics Lactose Free 2% Reduced Fat Milk, 1/2 gal",3.58,", 1/2 gal",($0.06/oz)
281,a2 Milk,Dairy & Eggs/Milk,0.0,  VEGETARIAN.  KOSHER.,1953832,https://images.heb.com/is/image/HEBGrocery/prd-small/a2-milk-whole-milk-001953832.jpg,"a2 Milk Whole Milk, 59 oz",4.41," Whole Milk, 59 oz",($0.08/oz)
282,Fairlife,Dairy & Eggs/Milk,0.0,  KOSHER.  VEGETARIAN.  LOW SODIUM.,1838031,https://images.heb.com/is/image/HEBGrocery/prd-small/fairlife-2-reduced-fat-milk-001838031.jpg,"Fairlife 2% Reduced Fat Milk, 52 oz",3.28,", 52 oz",($0.07/oz)
283,Fairlife,Dairy & Eggs/Milk,0.0,  KOSHER.,1838035,https://images.heb.com/is/image/HEBGrocery/prd-small/fairlife-2-chocolate-reduced-fat-milk-001838035.jpg,"Fairlife 2% Chocolate Reduced Fat Milk, 52 oz",3.28,", 52 oz",($0.07/oz)
284,OATLY,Dairy & Eggs/Milk,0.0,  KOSHER.  LOW SODIUM.  HEART HEALTHY.  VEGETARIAN.  VEGAN.  GLUTEN FREE VERIFIED.,2242160,https://images.heb.com/is/image/HEBGrocery/prd-small/oatly-the-original-oat-milk-002242160.jpg,"OATLY The Original Oat Milk, 1/2 gal",4.51,", 1/2 gal",($0.08/oz)
285,Horizon Organic,Dairy & Eggs/Milk,0.0,  KOSHER.  VEGETARIAN.  ORGANIC.  GO LOCAL.,540143,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-whole-milk-000540143.jpg,"Horizon Organic Whole Milk, 1 gal",6.67,", 1 gal",($0.06/oz)
286,H-E-B,Dairy & Eggs/Milk,0.0,  SELECT INGREDIENTS. Primo Pick.,671079,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-mootopia-lactose-free-whole-milk-000671079.jpg,"H‑E‑B Select Ingredients MooTopia Lactose Free Whole Milk, 1 qt",2.45,", 1 qt",($0.08/oz)
287,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL. Primo Pick.,1541677,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-mootopia-lactose-free-chocolate-reduced-fat-2-milk-001541677.jpg,"H‑E‑B MooTopia Lactose Free Chocolate Reduced Fat 2% Milk, 1 qt",2.45,", 1 qt",($0.08/oz)
288,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,658775,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-low-fat-cultured-1-milkfat-buttermilk-000658775.jpg,"H‑E‑B Low Fat Cultured 1% Milkfat Buttermilk, 1 pt",1.02,"fat Buttermilk, 1 pt",($0.07/oz)
289,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,314075,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-low-fat-cultured-1-milkfat-buttermilk-000314075.jpg,"H‑E‑B Low Fat Cultured 1% Milkfat Buttermilk, 1/2 gal",2.86,"fat Buttermilk, 1/2 gal",($0.05/oz)
290,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,658770,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-reduced-fat-2-milk-000658770.jpg,"H‑E‑B Select Ingredients Reduced Fat 2% Milk, 1 qt",1.32,", 1 qt",($0.05/oz)
291,Ripple,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  HEART HEALTHY.  KOSHER.  LESS THAN 5G NET CARBS.  SUGAR FREE.  VEGAN.  GLUTEN FREE VERIFIED.  VEGETARIAN.,2123740,https://images.heb.com/is/image/HEBGrocery/prd-small/ripple-original-unsweetened-dairy-free-pea-milk-002123740.jpg,"Ripple Original Unsweetened Dairy Free Pea Milk, 48 oz",4.09,", 48 oz",($0.09/oz)
292,Ripple,Dairy & Eggs/Milk,0.0,  HEART HEALTHY.  KOSHER.  LESS THAN 5G NET CARBS.  LOW SODIUM.  VEGAN.  GLUTEN FREE VERIFIED.  VEGETARIAN.,2192750,https://images.heb.com/is/image/HEBGrocery/prd-small/ripple-dairy-free-original-pea-milk-002192750.jpg,"Ripple Dairy Free Original Pea Milk, 48 oz",4.09,", 48 oz",($0.09/oz)
293,Silk,Dairy & Eggs/Milk,0.0,  LESS THAN 5G NET CARBS.  HEART HEALTHY.  KOSHER.  SUGAR FREE.  GLUTEN FREE VERIFIED.,1838495,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-unsweetened-cashew-milk-001838495.jpg,"Silk Unsweetened Cashew Milk, 1/2 gal",3.17,", 1/2 gal",($0.05/oz)
294,H-E-B,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  VEGETARIAN.  KOSHER.  SELECT INGREDIENTS.,1786905,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-1-lowfat-milk-001786905.jpg,"H‑E‑B Select Ingredients 1% Lowfat Milk, 32 oz",1.32,", 32 oz",($0.05/oz)
295,H-E-B,Dairy & Eggs/Milk,0.0,  GO LOCAL.  SELECT INGREDIENTS.,314125,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-reduced-fat-2-milk-000314125.jpg,"H‑E‑B Select Ingredients Reduced Fat 2% Milk, 1 gal",3.38,", 1 gal",($0.03/oz)
